c	t	n	T
0.25	15.91	50	0.31
0.33	23.2	50	0.46
0.5	18.2	30	0.60
0.75	27.7	30	0.92
0.88	30.6	30	1.02
1	37.5	30	1.25
1.25	46.5	30	1.55
1.83	49.4	30	1.65
1.5	36.6	30	1.22
2	23.4	10	2.34
