e	t	n	T	TT
130	30.52	10	3.052	2.93
140	18.50	10	1.85	1.75
150	13.231	10	1.32	1.26
160	17.29	15	1.15	0.99
170	19.27	20	0.96	0.81
180	17.05	20	0.85	0.70
190	18.32	25	0.73	0.61
200	19.79	30	0.64	0.54
210	18.17	30	0.61	0.49
220	16.87	30	0.56	0.45
230	15.88	30	0.53	0.41
240	14.83	30	0.49	0.39
