R	t	n	T	TT
220	18.1	50	0.36	0.31
300	22.7	50	0.46	0.42
350	26.37	50	0.53	0.49
450	32.23	50	0.64	0.62
500	14.2	20	0.71	0.69
660	19.2	20	0.96	0.90
880	11.56	10	1.16	1.19
2200	11.8	5	2.36	2.95
4300	29.2	5	5.84	5.76
