mu	2kl	m	u	K
1000	5.0	0.5	1250	12.5
48000	5.0	0.5	1250	12.5
100000	4.0	0.5	1000	10
150000	3.6	0.5	900	9
200000	6.8	0.2	680	6.8
250000	5.3	0.2	530	5.3
300000	4.9	0.2	490	4.9
400000	7.8	0.1	390	3.9
600000	5.1	0.1	255	2.55
1000000	3.2	0.1	160	1.6
2000000	1.9	0.1	95	0.95
5000000	1.1	0.1	55	0.55
10000000	1.1	0.1	55	0.55
