R	2kl	m	K	u
0.5	3.4	0.05	0.85	85.0
1	6.2	0.05	1.55	155.0
2	5.8	0.1	2.9	290.0
5	5.6	0.2	5.6	560.0
10	3.4	0.5	8.5	850.0
20	5.0	0.5	12.5	1250.0
50	6.0	0.5	15	1500.0
100	6.4	0.5	16	1600.0
200	6.8	0.5	17	1700.0
500	6.8	0.5	17	1700.0
1000	6.0	0.5	15	1500.0
