Ua	m7	m3	1	5	I
30.000	0.000	0.000	5.700	20.400	83.333
40.000	0.000	0.000	6.980	22.600	62.500
50.000	0.000	0.197	8.310	24.700	50.000
60.000	0.000	0.515	9.670	26.800	41.667
70.000	0.000	1.020	11.080	28.900	35.714
80.000	0.000	1.680	12.520	30.700	31.250
